asset_i,asset_j,cov_ann
0700.HK,0700.HK,0.10851793396502211
0700.HK,0005.HK,0.02883195156659557
0700.HK,0388.HK,0.08869114591315386
0700.HK,AAPL,0.012317619288177326
0700.HK,MSFT,0.010226256625537397
0700.HK,TLT,0.00021713516393537637
0700.HK,USDJPY=X,-0.0008161253640461419
0700.HK,GC=F,0.004026378988711104
0700.HK,^HSI,0.07097825226322634
0700.HK,^GSPC,0.008350648343547777
0005.HK,0700.HK,0.02883195156659557
0005.HK,0005.HK,0.04428487900130757
0005.HK,0388.HK,0.03431797265867898
0005.HK,AAPL,0.010161875094447438
0005.HK,MSFT,0.00493394687499202
0005.HK,TLT,0.002081033423450288
0005.HK,USDJPY=X,0.0012028047206270151
0005.HK,GC=F,0.00621327794289673
0005.HK,^HSI,0.030971693323363237
0005.HK,^GSPC,0.007677259331817875
0388.HK,0700.HK,0.08869114591315386
0388.HK,0005.HK,0.03431797265867898
0388.HK,0388.HK,0.1432161185296957
0388.HK,AAPL,0.013401034155584614
0388.HK,MSFT,0.006827197268517297
0388.HK,TLT,0.0012251759624569427
0388.HK,USDJPY=X,-0.00047133949690039576
0388.HK,GC=F,0.007580929243726971
0388.HK,^HSI,0.08473384061783977
0388.HK,^GSPC,0.009352059295224285
AAPL,0700.HK,0.012317619288177326
AAPL,0005.HK,0.010161875094447438
AAPL,0388.HK,0.013401034155584614
AAPL,AAPL,0.07821810030068581
AAPL,MSFT,0.03519624504855823
AAPL,TLT,0.005935478195325862
AAPL,USDJPY=X,0.0013860523545343427
AAPL,GC=F,0.0018849408683671777
AAPL,^HSI,0.010710139465828482
AAPL,^GSPC,0.03217007713394246
MSFT,0700.HK,0.010226256625537397
MSFT,0005.HK,0.00493394687499202
MSFT,0388.HK,0.006827197268517297
MSFT,AAPL,0.03519624504855823
MSFT,MSFT,0.05581844679829151
MSFT,TLT,0.000610377969283717
MSFT,USDJPY=X,0.0017127790924740202
MSFT,GC=F,6.28070432806677e-05
MSFT,^HSI,0.006398980838279243
MSFT,^GSPC,0.027451110316259967
TLT,0700.HK,0.00021713516393537637
TLT,0005.HK,0.002081033423450288
TLT,0388.HK,0.0012251759624569427
TLT,AAPL,0.005935478195325862
TLT,MSFT,0.000610377969283717
TLT,TLT,0.024713606811793503
TLT,USDJPY=X,-0.0013365270383921817
TLT,GC=F,0.004094409766346571
TLT,^HSI,0.0004270393668511585
TLT,^GSPC,0.004356777268364398
USDJPY=X,0700.HK,-0.0008161253640461419
USDJPY=X,0005.HK,0.0012028047206270151
USDJPY=X,0388.HK,-0.00047133949690039576
USDJPY=X,AAPL,0.0013860523545343427
USDJPY=X,MSFT,0.0017127790924740202
USDJPY=X,TLT,-0.0013365270383921817
USDJPY=X,USDJPY=X,0.01063757380960899
USDJPY=X,GC=F,-0.0001860157870090505
USDJPY=X,^HSI,-0.0008757915293692031
USDJPY=X,^GSPC,0.000753769951118568
GC=F,0700.HK,0.004026378988711104
GC=F,0005.HK,0.00621327794289673
GC=F,0388.HK,0.007580929243726971
GC=F,AAPL,0.0018849408683671777
GC=F,MSFT,6.28070432806677e-05
GC=F,TLT,0.004094409766346571
GC=F,USDJPY=X,-0.0001860157870090505
GC=F,GC=F,0.026885347471793122
GC=F,^HSI,0.006522412132195764
GC=F,^GSPC,0.0019148289515185171
^HSI,0700.HK,0.07097825226322634
^HSI,0005.HK,0.030971693323363237
^HSI,0388.HK,0.08473384061783977
^HSI,AAPL,0.010710139465828482
^HSI,MSFT,0.006398980838279243
^HSI,TLT,0.0004270393668511585
^HSI,USDJPY=X,-0.0008757915293692031
^HSI,GC=F,0.006522412132195764
^HSI,^HSI,0.06575067361758812
^HSI,^GSPC,0.008166054857766584
^GSPC,0700.HK,0.008350648343547777
^GSPC,0005.HK,0.007677259331817875
^GSPC,0388.HK,0.009352059295224285
^GSPC,AAPL,0.03217007713394246
^GSPC,MSFT,0.027451110316259967
^GSPC,TLT,0.004356777268364398
^GSPC,USDJPY=X,0.000753769951118568
^GSPC,GC=F,0.0019148289515185171
^GSPC,^HSI,0.008166054857766584
^GSPC,^GSPC,0.025394445558809774
